Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
818,Germany,No,Employed full-time,12-14 years,12-14 years,Euros (€),NA,NA
820,Lithuania,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Euros (€),,Monthly
821,Australia,No,Employed full-time,15-17 years,NA,NA,NA,NA
822,India,NA,Employed full-time,3-5 years,3-5 years,NA,NA,NA
823,Romania,"Yes, part-time",Employed full-time,0-2 years,NA,NA,NA,NA
826,Thailand,No,Employed full-time,18-20 years,12-14 years,Russian rubles (₽),NA,Monthly
828,Israel,No,Employed full-time,21-23 years,18-20 years,NA,NA,NA
829,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
831,Poland,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
832,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),2100000,Yearly
834,France,"Yes, full-time",Employed full-time,12-14 years,6-8 years,Euros (€),65000,NA
835,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),40000,Monthly
838,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),10000,Monthly
839,Philippines,No,Employed full-time,3-5 years,NA,NA,NA,NA
840,Afghanistan,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Weekly
841,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),50000,NA
842,United Kingdom,No,Employed full-time,15-17 years,15-17 years,British pounds sterling (£),75000,Yearly
843,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Weekly
845,Poland,No,Employed full-time,6-8 years,3-5 years,Polish złoty (zł),3000,Monthly
847,Germany,No,Employed full-time,6-8 years,9-11 years,Euros (€),56000,Yearly
848,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),85000,Yearly
850,United Kingdom,No,Employed full-time,18-20 years,18-20 years,NA,NA,NA
851,Estonia,No,Employed full-time,15-17 years,6-8 years,Euros (€),3400,Monthly
852,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),44000,NA
853,United Kingdom,No,Employed full-time,18-20 years,NA,NA,NA,NA
854,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),175000,Yearly
856,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA
857,Bangladesh,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
860,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),58000,Yearly
861,United Kingdom,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA
862,United States,"Yes, full-time",Employed part-time,0-2 years,0-2 years,U.S. dollars ($),30000,Yearly
863,Sweden,No,Employed full-time,9-11 years,NA,NA,NA,NA
865,Belgium,"Yes, full-time",Employed part-time,6-8 years,3-5 years,Euros (€),2100,Monthly
868,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),NA,NA
869,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),125000,Yearly
872,Argentina,"Yes, part-time",Employed full-time,18-20 years,9-11 years,NA,NA,NA
873,Poland,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
874,Spain,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,Monthly
876,Nepal,No,Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
879,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),90000,Yearly
881,Canada,No,Employed full-time,27-29 years,18-20 years,Canadian dollars (C$),135000,Yearly
882,Czech Republic,No,Employed full-time,12-14 years,6-8 years,NA,77500,Monthly
883,Indonesia,"Yes, full-time",Employed full-time,6-8 years,6-8 years,NA,5000000,Monthly
884,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
885,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),200000,Yearly
887,Russian Federation,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
890,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),140000,NA
892,Italy,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Euros (€),20754,Yearly
895,United States,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
896,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),142000,Yearly
897,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),88000,NA
898,Netherlands,No,Employed full-time,6-8 years,0-2 years,Euros (€),2850,NA
900,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),NA,NA
902,Brazil,No,Employed full-time,12-14 years,3-5 years,Brazilian reais (R$),8000,Monthly
903,Denmark,No,Employed full-time,30 or more years,NA,NA,NA,NA
904,Australia,NA,Employed full-time,9-11 years,NA,NA,NA,NA
905,Germany,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Euros (€),1200,Monthly
906,Italy,No,Employed full-time,27-29 years,15-17 years,NA,NA,NA
907,United States,No,Employed full-time,21-23 years,NA,NA,NA,NA
908,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),NA,NA
909,Australia,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Australian dollars (A$),135000,NA
910,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
912,Egypt,"Yes, part-time",Employed full-time,0-2 years,NA,NA,NA,NA
913,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
916,Ukraine,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
922,Turkey,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
923,United States,"Yes, full-time",Employed part-time,3-5 years,3-5 years,U.S. dollars ($),50000,Weekly
924,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),110000,Yearly
925,Denmark,No,Employed full-time,18-20 years,15-17 years,Danish krone (kr),43000,Monthly
926,United States,No,Employed full-time,30 or more years,NA,NA,NA,NA
927,Denmark,No,Employed full-time,6-8 years,3-5 years,Danish krone (kr),50000,NA
928,Germany,No,Employed full-time,9-11 years,6-8 years,Euros (€),42000,Monthly
929,Romania,NA,Employed full-time,12-14 years,6-8 years,NA,2000,Monthly
930,Japan,No,Employed full-time,3-5 years,0-2 years,Japanese yen (¥),NA,NA
931,Russian Federation,No,Employed full-time,3-5 years,3-5 years,Russian rubles (₽),230000,Monthly
932,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),48000,Monthly
933,Netherlands,No,Employed full-time,18-20 years,9-11 years,Euros (€),65000,NA
934,Germany,No,Employed full-time,15-17 years,NA,NA,NA,NA
935,France,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
936,Switzerland,No,Employed full-time,9-11 years,6-8 years,Swiss francs,100000,Yearly
937,Brazil,"Yes, full-time",Employed part-time,6-8 years,0-2 years,Brazilian reais (R$),1700,Monthly
939,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
940,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),83000,Yearly
941,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),72000,Yearly
942,Russian Federation,"Yes, full-time",Employed full-time,6-8 years,0-2 years,Russian rubles (₽),58000,Monthly
943,Spain,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
944,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),53000,Yearly
946,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),85000,Yearly
947,Ukraine,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),2500,Monthly
948,India,No,Employed full-time,18-20 years,18-20 years,NA,100000,Monthly
949,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),75000,Yearly
951,India,NA,Employed full-time,0-2 years,0-2 years,NA,NA,NA
952,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),42750,Yearly
954,Hungary,No,Employed full-time,18-20 years,12-14 years,NA,645000,Monthly
955,Brazil,NA,Employed part-time,9-11 years,NA,NA,NA,NA
957,Czech Republic,"Yes, part-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),70000,Yearly
958,Norway,No,Employed full-time,24-26 years,12-14 years,NA,NA,NA
961,United States,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA
962,Malta,No,Employed full-time,9-11 years,6-8 years,Euros (€),35000,Monthly
963,New Zealand,No,Employed full-time,9-11 years,6-8 years,Mexican pesos (MXN$),1747200,NA
964,United Kingdom,No,Employed full-time,15-17 years,6-8 years,British pounds sterling (£),57000,Yearly
966,India,NA,Employed part-time,3-5 years,0-2 years,NA,NA,NA
967,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),72000,NA
968,Switzerland,No,Employed full-time,15-17 years,9-11 years,Swiss francs,84000,Monthly
969,Egypt,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA
971,Bulgaria,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
972,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),34500,Yearly
974,Belarus,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
975,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
980,South Africa,No,Employed part-time,3-5 years,NA,NA,NA,NA
981,Spain,No,Employed full-time,12-14 years,NA,NA,NA,NA
983,United States,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
984,United States,No,Employed part-time,3-5 years,3-5 years,U.S. dollars ($),120000,Yearly
986,Bangladesh,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),543,Monthly
988,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),107000,NA
990,United Kingdom,No,Employed full-time,30 or more years,NA,NA,NA,NA
991,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,NA
997,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),110000,Yearly
998,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA
999,Australia,"Yes, full-time",Employed full-time,18-20 years,0-2 years,Australian dollars (A$),45000,Yearly
1000,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),85000,Yearly
1001,Romania,"Yes, full-time",Employed full-time,0-2 years,NA,NA,1500,Monthly
1006,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),30000,Monthly
1007,United Kingdom,No,Employed full-time,21-23 years,21-23 years,British pounds sterling (£),70000,Yearly
1008,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),96000,Yearly
1009,Bulgaria,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,1457.87,Monthly
1010,Canada,"Yes, full-time",Employed full-time,15-17 years,15-17 years,NA,NA,NA
1011,Myanmar,No,Employed part-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly
1013,Australia,No,Employed full-time,18-20 years,NA,NA,NA,NA
1015,United States,No,Employed full-time,30 or more years,6-8 years,U.S. dollars ($),60000,NA
1016,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),94000,NA
1018,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,NA
1020,China,No,Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),14500,Monthly
1021,United States,"Yes, full-time",Employed part-time,9-11 years,3-5 years,U.S. dollars ($),130,Weekly
1023,Bangladesh,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,NA,Monthly
1024,Italy,No,Employed full-time,6-8 years,6-8 years,Euros (€),NA,Monthly
1025,United Kingdom,No,Employed full-time,9-11 years,9-11 years,British pounds sterling (£),90000,NA
1027,United Arab Emirates,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),2133540.96,Yearly
1028,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
1030,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),76000,Yearly
1032,United States,No,Employed full-time,30 or more years,NA,U.S. dollars ($),NA,Weekly
1033,Germany,No,Employed full-time,15-17 years,3-5 years,Euros (€),NA,Monthly
1034,Poland,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Polish złoty (zł),14000,Monthly
1035,Canada,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
1036,Pakistan,No,Employed full-time,0-2 years,0-2 years,NA,20000,Monthly
1037,United States,"Yes, full-time",Employed full-time,12-14 years,9-11 years,U.S. dollars ($),85000,Yearly
1038,United Kingdom,No,Employed full-time,18-20 years,18-20 years,British pounds sterling (£),60000,Yearly
1039,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),30000,Yearly
1040,Netherlands,No,Employed full-time,3-5 years,0-2 years,Euros (€),3000,Monthly
1041,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),130000,Yearly
1042,India,NA,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
1044,Costa Rica,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
1045,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,NA
1047,India,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
1050,Netherlands,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
1051,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA
1053,Australia,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Australian dollars (A$),60000,Yearly
1054,Spain,No,Employed full-time,0-2 years,0-2 years,Euros (€),1500,Monthly
1056,Italy,No,Employed full-time,12-14 years,9-11 years,Euros (€),40000,NA
1057,Israel,No,Employed full-time,9-11 years,9-11 years,NA,26500,Monthly
1058,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),8000,Monthly
1059,Malaysia,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA
1060,Canada,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
1061,United States,"Yes, part-time",Employed full-time,6-8 years,0-2 years,U.S. dollars ($),95000,Yearly
1062,United States,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
1063,Netherlands,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),2800,Monthly
1065,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),80000,Yearly
1067,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
1070,Belgium,No,Employed full-time,0-2 years,0-2 years,Euros (€),NA,Monthly
1071,United Kingdom,No,Employed full-time,12-14 years,NA,NA,NA,NA
1072,Malaysia,No,Employed full-time,3-5 years,NA,NA,NA,NA
1074,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),29000,Monthly
1075,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),4200,Monthly
1076,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),NA,NA
1077,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA
1078,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
1079,Malaysia,"Yes, full-time",Employed full-time,0-2 years,NA,NA,500,Monthly
1080,Australia,No,Employed full-time,12-14 years,NA,NA,NA,NA
1083,United States,No,Employed full-time,24-26 years,12-14 years,U.S. dollars ($),130000,NA
1084,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),141000,NA
1085,Netherlands,"Yes, part-time",Employed full-time,0-2 years,NA,Euros (€),20000,Yearly
1086,Ireland,No,Employed full-time,18-20 years,12-14 years,Euros (€),NA,NA
1089,Nepal,No,Employed full-time,6-8 years,3-5 years,NA,NA,Monthly
1091,Spain,No,Employed full-time,3-5 years,0-2 years,Euros (€),18000,Yearly
1094,Portugal,No,Employed full-time,3-5 years,0-2 years,Euros (€),2400,Monthly
1095,Netherlands,No,Employed part-time,18-20 years,3-5 years,Euros (€),45000,Yearly
1098,United Kingdom,No,Employed full-time,18-20 years,18-20 years,British pounds sterling (£),73100,NA
1099,United States,"Yes, full-time",Employed full-time,12-14 years,6-8 years,U.S. dollars ($),40000,NA
1100,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),102000,Yearly
1102,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),25000,Yearly
1103,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),40000,Yearly
1105,Switzerland,No,Employed full-time,15-17 years,15-17 years,Swiss francs,95000,Yearly
1106,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
1107,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),3850,NA
1108,Sweden,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
1109,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),NA,NA
1110,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),75000,Yearly
1111,Italy,No,Employed full-time,3-5 years,3-5 years,Euros (€),35000,NA
1112,Indonesia,"Yes, full-time",Employed full-time,6-8 years,0-2 years,U.S. dollars ($),NA,Monthly
1113,Sri Lanka,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
1117,United Kingdom,No,Employed full-time,15-17 years,12-14 years,British pounds sterling (£),51000,Yearly
1118,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),NA,NA
1119,India,No,Employed full-time,15-17 years,0-2 years,NA,NA,NA
1121,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),50000,Monthly
1122,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly
1123,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),32000,Yearly
1124,Colombia,No,Employed full-time,9-11 years,9-11 years,NA,7400000,Monthly
1125,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),130000,Yearly
1127,Sweden,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Swedish kroner (SEK),28000,Monthly
1128,Germany,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Euros (€),NA,NA
1129,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA
1130,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),87000,Yearly
1131,Italy,No,Employed part-time,15-17 years,3-5 years,NA,NA,NA
1132,Australia,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
1133,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),300000,Yearly
1135,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),15000,Monthly
1137,Estonia,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,NA
1138,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),72000,Monthly
1139,Malaysia,No,Employed full-time,21-23 years,NA,NA,NA,NA
1141,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),NA,NA
1142,Singapore,No,Employed full-time,6-8 years,6-8 years,Singapore dollars (S$),NA,NA
1143,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
1144,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly
1145,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),850000,NA
1146,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),78000,Monthly
1147,Germany,No,Employed full-time,0-2 years,NA,NA,NA,NA
1148,Russian Federation,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
1149,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),NA,Monthly
1150,Japan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),300000,Monthly
1151,Brazil,No,Employed full-time,6-8 years,0-2 years,Brazilian reais (R$),2100,Monthly
1152,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),150000,Yearly
1153,United States,No,Employed full-time,24-26 years,21-23 years,U.S. dollars ($),132000,Yearly
1155,France,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
1156,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
1157,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),107000,Yearly
1159,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),33000,Yearly
1160,United Kingdom,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
1162,United States,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
1163,Nigeria,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
1164,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),115000,Yearly
1166,France,No,Employed full-time,3-5 years,3-5 years,Euros (€),28000,Yearly
1172,United States,NA,Employed full-time,0-2 years,0-2 years,NA,NA,NA
1174,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA
1178,Germany,No,Employed full-time,18-20 years,9-11 years,Euros (€),90000,Yearly
1179,Turkey,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,3000,Monthly
1180,Germany,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),"2688,82",Monthly
1181,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),46000,Monthly
1183,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
1185,Poland,No,Employed full-time,24-26 years,18-20 years,Polish złoty (zł),NA,NA
1187,United Kingdom,No,Employed full-time,21-23 years,12-14 years,British pounds sterling (£),60000,NA
1188,Germany,No,Employed part-time,0-2 years,0-2 years,Euros (€),450,Monthly
1189,Ukraine,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),1000,Monthly
1190,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),102000,Yearly
1192,Hong Kong (S.A.R.),"Yes, full-time",Employed full-time,6-8 years,6-8 years,NA,NA,Monthly
1194,Germany,"Yes, full-time",Employed part-time,3-5 years,0-2 years,NA,NA,NA
1195,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),122300,Yearly
1196,United Kingdom,"Yes, part-time",Employed full-time,18-20 years,NA,NA,NA,NA
1197,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),NA,Monthly
1198,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
1201,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),68500,NA
1202,Netherlands,"Yes, part-time",Employed full-time,15-17 years,6-8 years,Euros (€),2500,Monthly
1205,Pakistan,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),1500,Weekly
1206,Austria,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,NA
1207,Serbia,No,Employed full-time,12-14 years,0-2 years,Euros (€),840,NA
1208,India,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly
1209,United Kingdom,"Yes, part-time",Employed full-time,24-26 years,21-23 years,British pounds sterling (£),54000,Yearly
1210,Poland,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Polish złoty (zł),12000,Monthly
1211,France,No,Employed full-time,15-17 years,15-17 years,Euros (€),47500,Yearly
1212,Philippines,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,Monthly
1213,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),2200000,Yearly
1215,Bangladesh,No,Employed full-time,6-8 years,6-8 years,NA,100000,Monthly
1216,Russian Federation,No,Employed full-time,18-20 years,12-14 years,Russian rubles (₽),100000,Monthly
1217,"Iran, Islamic Republic of...",No,Employed full-time,9-11 years,3-5 years,NA,48000000,Monthly
1219,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),94000,Yearly
1221,South Africa,No,Employed full-time,6-8 years,3-5 years,South African rands (R),NA,NA
1222,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),120000,Yearly
1223,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),108000,NA
1224,Pakistan,No,Employed full-time,6-8 years,0-2 years,NA,50000,Monthly
1225,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),170000,Yearly
1227,Australia,No,Employed full-time,12-14 years,9-11 years,Australian dollars (A$),80000,NA
1229,Russian Federation,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),625,Monthly
1230,Ukraine,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),1000,Monthly
1231,Indonesia,No,Employed full-time,6-8 years,0-2 years,NA,NA,Monthly
1232,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,NA
1233,Nepal,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
1236,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),3146,Monthly
1238,Sri Lanka,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,50000,Monthly
1239,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),20000,Monthly
1240,Netherlands,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
1241,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),55000,NA
1242,Australia,No,Employed full-time,18-20 years,18-20 years,Australian dollars (A$),174000,Yearly
1243,India,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
1244,Switzerland,No,Employed full-time,18-20 years,3-5 years,Swiss francs,97500,Yearly
1245,Italy,No,Employed full-time,3-5 years,NA,NA,NA,NA
1246,Croatia,No,Employed full-time,9-11 years,9-11 years,NA,5783,Monthly
1247,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),60000,NA
1248,India,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Indian rupees (₹),900000,Monthly
1249,Brazil,No,Employed full-time,15-17 years,12-14 years,NA,NA,NA
1250,Italy,No,Employed full-time,21-23 years,12-14 years,Euros (€),42500,NA
1251,Sweden,No,Employed full-time,6-8 years,NA,NA,NA,NA
1253,Belarus,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
1254,Romania,No,Employed full-time,12-14 years,6-8 years,Euros (€),3600,Monthly
1255,Bosnia and Herzegovina,No,Employed full-time,6-8 years,9-11 years,NA,2300,NA
1256,Switzerland,No,Employed full-time,12-14 years,0-2 years,Swiss francs,120000,Yearly
1258,United States,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
1259,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),23500,Monthly
1260,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),28000,Yearly
1262,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
1263,Bangladesh,"Yes, full-time",Employed full-time,18-20 years,NA,NA,NA,NA
1264,India,NA,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),25000,Monthly
1265,Belarus,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),NA,Monthly
1268,India,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),10000,Monthly
1269,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),6400,Monthly
1270,Philippines,NA,Employed full-time,3-5 years,3-5 years,NA,NA,NA
1273,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA
1274,Brazil,No,Employed full-time,12-14 years,9-11 years,Brazilian reais (R$),6200,Monthly
1275,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),100000,NA
1276,Spain,No,Employed full-time,18-20 years,18-20 years,Euros (€),27000,Yearly
1278,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),775000,Yearly
1279,Russian Federation,"Yes, part-time",Employed full-time,15-17 years,12-14 years,Russian rubles (₽),NA,Monthly
1280,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),115000,Yearly
1282,Poland,No,Employed full-time,9-11 years,9-11 years,Polish złoty (zł),13000,Monthly
1283,Germany,No,Employed part-time,18-20 years,15-17 years,Euros (€),NA,NA
